gene	B cell	BEST4+ enterocyte	CD4-positive, alpha-beta T cell	CD8-positive, alpha-beta T cell	activated CD4-positive, alpha-beta T cell	activated CD8-positive, alpha-beta T cell	endothelial cell of arteriole	endothelial cell of lymphatic vessel	endothelial cell of venule	enterocyte of epithelium proper of duodenum	enterocyte of epithelium proper of ileum	enterocyte of epithelium proper of jejunum	enterocyte of epithelium proper of small intestine	enteroendocrine cell of small intestine	enteroglial cell	fibroblast	gamma-delta T cell	innate lymphoid cell	intestinal crypt stem cell of small intestine	intestinal tuft cell	macrophage	mast cell	monocyte	myeloid dendritic cell	myofibroblast cell	naive thymus-derived CD4-positive, alpha-beta T cell	natural killer cell	neutrophil	paneth cell of epithelium of small intestine	pericyte	plasma cell	regulatory T cell	small intestine goblet cell	transit amplifying cell of small intestine
ENSG00000278918	0.0062	0.0004	0.0014	0.0017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0007	0.0006	0.0000	0.0050	0.0000	0.0000	0.0000	0.0000	0.0000	0.0021	0.0000	0.0055	0.0211	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0082	0.0000	0.0002	0.0000
ENSG00000278920	0.0000	0.0025	0.0020	0.0023	0.0000	0.0000	0.0022	0.0323	0.0000	0.0023	0.0058	0.0077	0.0398	0.0051	0.0000	0.0013	0.0042	0.0000	0.0115	0.0001	0.0023	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0102	0.0052	0.0450	0.0019	0.0000	0.0056	0.0349
EPB41L4A-DT	0.0039	0.0019	0.0002	0.0000	0.0000	0.0000	0.1281	0.0496	0.0122	0.0018	0.0024	0.0000	0.0058	0.0000	0.0221	0.0083	0.0000	0.0000	0.0038	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0016	0.0000	0.0002	0.0000	0.0007	0.0000
ENSG00000278922	0.0000	0.0026	0.0008	0.0000	0.0028	0.0023	0.0000	0.0000	0.0000	0.0023	0.0001	0.0099	0.0049	0.0000	0.0000	0.0000	0.0000	0.0000	0.0135	0.0136	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0012	0.0000	0.0012	0.0000	0.0011	0.0000
ENSG00000278924	0.0000	0.0023	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0008	0.0001	0.0000	0.0000	0.0000	0.0414	0.0000	0.0000	0.0000	0.0006	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0004	0.0000	0.0003	0.0000	0.0005	0.0000
ENSG00000278925	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0008	0.0011	0.0022	0.0012	0.0011	0.0128	0.0000	0.0000	0.0000	0.0010	0.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0781	0.0000	0.0000	0.0003	0.0000
ENSG00000278926	0.0000	0.0000	0.0000	0.0004	0.0036	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0139	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000278928	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000278929	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0023	0.0000	0.0014	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0005	0.0000	0.0234	0.0000	0.0001	0.0000
ENSG00000278931	0.0059	0.0168	0.0009	0.0000	0.0000	0.0047	0.0423	1.7089	0.1397	0.0094	0.0012	0.0635	0.0182	0.0507	0.0779	0.0116	0.0000	0.0000	0.0237	0.0196	0.0000	0.0152	0.0000	0.0000	0.0280	0.0000	0.0267	0.0000	0.0092	0.0000	0.0003	0.0000	0.0095	0.0183
ENSG00000278932	0.0159	0.0743	0.0147	0.0273	0.0261	0.0294	0.0000	0.1635	0.0544	0.0578	0.0227	0.0998	0.0459	0.0246	0.0243	0.0165	0.0254	0.0773	0.0709	0.1343	0.0313	0.0252	0.0000	0.0000	0.1013	0.0000	0.0204	0.0000	0.0227	0.0000	0.0077	0.0000	0.0411	0.0948
ENSG00000278933	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000278934	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0000	0.0030	0.0000	0.0002	0.0000	0.0000	0.0020	0.0086	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0000	0.0015	0.0000
ENSG00000278935	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0008	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0133	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000278936	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
SMG6-IT1	0.0000	0.0005	0.0007	0.0004	0.0000	0.0000	0.0000	0.0000	0.0000	0.0003	0.0001	0.0000	0.0000	0.0002	0.0000	0.0000	0.0000	0.0000	0.0006	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0004	0.0000
ENSG00000278942	0.0000	0.0000	0.0000	0.0000	0.0000	0.0010	0.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000278943	0.0000	0.0010	0.0000	0.0000	0.0001	0.0000	0.0001	0.0000	0.0000	0.0001	0.0002	0.0000	0.0017	0.0001	0.0001	0.0004	0.0000	0.0000	0.0001	0.0000	0.0009	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0001	0.0000	0.0000	0.0000
ENSG00000278944	0.0000	0.0011	0.0002	0.0006	0.0030	0.0000	0.0000	0.0000	0.0000	0.0010	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0797	0.0000	0.0000	0.0002	0.0000
ENSG00000278945	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000278946	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000278948	0.0000	0.0059	0.0023	0.0002	0.0033	0.0047	0.0070	0.0000	0.0115	0.0043	0.0046	0.0024	0.0019	0.0001	0.0270	0.0051	0.0055	0.0164	0.0024	0.0021	0.0038	0.0000	0.0074	0.0000	0.0578	0.0000	0.0000	0.0000	0.0012	0.0000	0.0033	0.0000	0.0055	0.0000
ENSG00000278949	0.0255	0.0208	0.0202	0.0152	0.0075	0.0165	0.0019	0.0174	0.0313	0.0142	0.0194	0.0261	0.0109	0.0153	0.0000	0.0099	0.0228	0.0164	0.0044	0.0151	0.0168	0.0117	0.0100	0.0000	0.0334	0.0237	0.0300	0.0145	0.0091	0.0000	0.0089	0.0000	0.0131	0.0000
ENSG00000278950	0.0000	0.0003	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0003	0.0001	0.0000	0.0001	0.0000	0.0068	0.0017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000278952	0.0000	0.0000	0.0013	0.0009	0.0000	0.0000	0.0000	0.0000	0.0000	0.0012	0.0020	0.0000	0.0013	0.0009	0.0000	0.0000	0.0000	0.0000	0.0014	0.0069	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0010	0.0000	0.0000	0.0000	0.0035	0.0000
ENSG00000278953	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000278954	0.0000	0.0020	0.0008	0.0020	0.0053	0.0052	0.0000	0.0000	0.0000	0.0012	0.0007	0.0000	0.0024	0.0042	0.0000	0.0000	0.0032	0.0202	0.0085	0.0202	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0079	0.0000	0.0007	0.0000
ENSG00000278957	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000278958	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000278959	0.0000	0.0000	0.0012	0.0019	0.0000	0.0019	0.0000	0.0000	0.0000	0.0003	0.0002	0.0000	0.0012	0.0000	0.0000	0.0000	0.0120	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0157	0.0000	0.0000	0.0030	0.0000	0.0010	0.0000
ENSG00000278960	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000278961	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000278962	0.0000	0.0000	0.0024	0.0005	0.0033	0.0029	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0006	0.0000	0.0000	0.0110	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0014	0.0000	0.0000	0.0000
ENSG00000278963	0.0863	0.0687	0.0571	0.0575	0.0841	0.0775	0.0226	0.0330	0.0259	0.0368	0.0450	0.0720	0.0326	0.0464	0.0216	0.0276	0.0606	0.0577	0.0343	0.0277	0.0307	0.0662	0.0580	0.0000	0.0641	0.0431	0.0714	0.0595	0.0312	0.0000	0.0385	0.0654	0.0298	0.0459
ENSG00000278964	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000278965	0.0010	0.0000	0.0009	0.0001	0.0043	0.0035	0.0000	0.0000	0.0000	0.0002	0.0002	0.0000	0.0021	0.0000	0.0077	0.0000	0.0000	0.1335	0.0000	0.0000	0.0000	0.0498	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000278966	0.0000	0.0000	0.0006	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0008	0.0008	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0033	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0009	0.0000	0.0006	0.0000
ENSG00000278967	0.0000	0.0008	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0006	0.0000	0.0000	0.0028	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000278969	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0020	0.0000	0.0055	0.0000	0.0000	0.0000	0.0000	0.0182	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
HEIH	0.1692	0.1150	0.0910	0.0957	0.0870	0.1217	0.2478	0.1201	0.2228	0.0764	0.0684	0.0606	0.0345	0.1116	0.1320	0.1333	0.1022	0.0000	0.1113	0.1128	0.3768	0.1100	0.4487	0.2018	0.0558	0.1415	0.1129	0.0702	0.0996	0.0453	0.1211	0.1927	0.0667	0.0181
ENSG00000278971	0.0000	0.0011	0.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0116	0.0026	0.0090	0.0107	0.0000	0.0000	0.0001	0.0000	0.0000	0.0024	0.0025	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0033	0.0000	0.0000	0.0000	0.0001	0.0000
ENSG00000278972	0.0000	0.0005	0.0019	0.0004	0.0115	0.0015	0.0000	0.0000	0.0605	0.0021	0.0034	0.0067	0.0030	0.0000	0.0068	0.0007	0.0269	0.0000	0.0021	0.0202	0.0000	0.0000	0.0000	0.0000	0.0137	0.0000	0.0000	0.0000	0.0007	0.0000	0.0017	0.0000	0.0017	0.0000
ENSG00000278973	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000278974	0.0038	0.0010	0.0019	0.0016	0.0000	0.0028	0.0035	0.0000	0.0000	0.0002	0.0012	0.0000	0.0024	0.0002	0.0000	0.0001	0.0153	0.0000	0.0027	0.0000	0.0003	0.0000	0.0047	0.0000	0.0001	0.0000	0.0001	0.0000	0.0017	0.0000	0.0002	0.0000	0.0017	0.0000
ENSG00000278975	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000278977	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000278979	0.0062	0.0000	0.0031	0.0039	0.0002	0.0031	0.0054	0.0174	0.0318	0.0017	0.0045	0.0094	0.0016	0.0005	0.0000	0.0092	0.0178	0.0000	0.0028	0.0120	0.0195	0.0000	0.0140	0.0000	0.0000	0.0000	0.0064	0.0145	0.0015	0.0000	0.0057	0.0000	0.0041	0.0000
ENSG00000278980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0004	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000278981	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000278982	0.0000	0.0000	0.0004	0.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0000	0.0131	0.0000	0.0000	0.0000	0.0219	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0008	0.0000	0.0000	0.0000
ENSG00000278983	0.0033	0.0068	0.0012	0.0002	0.0036	0.0000	0.0179	0.0131	0.0065	0.0075	0.0089	0.0050	0.0243	0.0083	0.0000	0.0049	0.0161	0.0000	0.0100	0.0064	0.0083	0.0000	0.0000	0.0893	0.0281	0.0000	0.0176	0.0014	0.0051	0.0000	0.0007	0.0000	0.0058	0.0000
ENSG00000278985	0.0100	0.0136	0.0054	0.0073	0.0118	0.0090	0.0000	0.0000	0.0000	0.0097	0.0073	0.0144	0.0270	0.0069	0.0000	0.0046	0.0163	0.0000	0.0171	0.0042	0.0042	0.0075	0.0000	0.0000	0.0000	0.0293	0.0000	0.0067	0.0079	0.0000	0.0041	0.0685	0.0092	0.0153
ENSG00000278986	0.0031	0.0006	0.0040	0.0098	0.0023	0.0015	0.0000	0.0000	0.0000	0.0035	0.0041	0.0000	0.0065	0.0001	0.0000	0.0005	0.0170	0.0879	0.0016	0.0077	0.0026	0.0000	0.0000	0.0434	0.0000	0.0100	0.0000	0.0000	0.0012	0.0000	0.0039	0.0000	0.0050	0.0000
ENSG00000278987	0.0155	0.0146	0.0086	0.0081	0.0069	0.0038	0.0000	0.0012	0.0000	0.0055	0.0038	0.0117	0.0013	0.0045	0.0326	0.0000	0.0000	0.0000	0.0081	0.0167	0.0250	0.0034	0.0060	0.0000	0.0000	0.0000	0.0259	0.0000	0.0070	0.0000	0.0095	0.0000	0.0099	0.0153
ENSG00000278988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000278989	0.0000	0.0069	0.0000	0.0000	0.0000	0.0000	0.0275	0.0242	0.0345	0.0013	0.0008	0.0000	0.0034	0.0149	0.0068	0.0000	0.0000	0.0000	0.0065	0.0150	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0035	0.0000	0.0000	0.0000	0.0174	0.0349
ENSG00000278990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0108	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000278991	0.0329	0.1043	0.0064	0.0073	0.0041	0.0116	0.0169	0.0000	0.0000	0.0876	0.0968	0.1252	0.0464	0.0507	0.1869	0.0210	0.0038	0.0000	0.0770	0.0396	0.0236	0.0087	0.0180	0.1433	0.0000	0.0000	0.0000	0.0241	0.0420	0.0000	0.0209	0.0000	0.1909	0.1872
ENSG00000278992	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	0.0000	0.0000	0.0000	0.0000	0.0031	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000278993	0.0032	0.0073	0.0171	0.0161	0.0081	0.0102	0.0038	0.0082	0.0000	0.0035	0.0016	0.0000	0.0131	0.0081	0.0078	0.0023	0.0032	0.0000	0.0066	0.0006	0.0111	0.0118	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0053	0.0000	0.0047	0.1095	0.0046	0.0294
ENSG00000278994	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0026	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000
ENSG00000278995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0011	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0012	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0010	0.0000	0.0000	0.0000
ENSG00000278996	0.0000	0.2689	0.0610	0.0347	0.0472	0.0129	0.0000	0.0000	0.0000	0.1864	0.0206	0.0305	0.5755	0.1159	0.0558	0.0179	0.0133	0.0000	0.2414	1.0407	0.0064	0.0158	0.0000	0.0000	0.0179	0.0485	0.0196	0.0045	0.0244	0.0000	0.0214	0.0000	0.2960	1.1704
ENSG00000278997	0.0025	0.0000	0.0023	0.0015	0.0033	0.0012	0.0167	0.0000	0.0000	0.0005	0.0002	0.0000	0.0014	0.0000	0.0099	0.0058	0.0000	0.0000	0.0039	0.0014	0.0000	0.0047	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0023	0.0000	0.0000	0.0000	0.0027	0.0000
ENSG00000278998	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0015	0.0000	0.0000	0.0003	0.0003	0.0000	0.0009	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0000	0.0027	0.0000
ENSG00000278999	0.0000	0.0026	0.0008	0.0008	0.0014	0.0025	0.0000	0.0000	0.0000	0.0025	0.0013	0.0039	0.0035	0.0021	0.0000	0.0012	0.0000	0.0000	0.0021	0.0087	0.0014	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0021	0.0000	0.0024	0.0000	0.0011	0.0000
OR10A6	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0005	0.0000	0.0012	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0006	0.0000
ENSG00000279001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000279002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000279004	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000279005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0004	0.0000
ENSG00000279006	0.0000	0.0150	0.0000	0.0000	0.0000	0.0012	0.0056	0.0000	0.0000	0.0094	0.0132	0.0049	0.0011	0.0118	0.0000	0.0000	0.0000	0.0000	0.0008	0.0107	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0025	0.0000	0.0015	0.0000	0.0056	0.0000
ENSG00000279009	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000279011	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0011	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	0.0000	0.0000	0.0000
OR51B2	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
